id,ClassId
6715,31
4436,8
6459,10
4739,2
2719,17
190,13
5922,22
1906,5
291,1
6984,7
7019,12
641,2
3582,32
1729,13
5119,17
1551,11
6412,17
1510,25
3633,7
734,15
6347,17
469,38
1377,10
2828,2
3247,38
3094,1
4517,11
6667,13
4425,5
4007,15
2711,21
2724,10
3608,25
1617,4
435,2
1869,38
952,38
5764,5
2359,4
6124,12
1389,34
6543,2
280,21
1672,20
4784,27
6484,18
6162,13
1473,1
253,13
1504,10
5924,7
3872,12
4458,13
5683,39
249,8
4197,8
3145,1
4918,17
5527,4
4573,2
5718,8
2438,12
5524,9
118,5
2852,8
7581,7
1228,2
4747,15
627,2
4441,12
7216,30
1571,17
2027,11
6419,4
130,2
2999,9
648,13
1363,1
6917,1
2308,7
7302,17
7699,37
5367,1
234,7
428,41
824,30
3744,1
2815,30
752,11
2816,14
1638,12
1077,31
3424,25
4085,31
3167,4
2565,10
4064,37
572,13
664,10
2248,39
6874,11
3211,8
2966,7
4238,16
6452,39
6076,5
338,25
2868,23
2806,10
2904,9
597,38
2329,15
5639,2
4143,5
4386,5
2869,38
3773,13
2790,25
4522,7
5072,13
4756,4
5755,31
6390,41
1412,10
7134,36
5497,1
1776,9
1554,22
4855,8
5934,11
7726,2
6757,10
5120,5
1920,13
6593,12
1247,2
720,8
4457,38
6301,13
1856,7
2468,10
6796,5
5046,32
1276,33
5105,2
6202,36
6180,1
5906,4
6393,1
7612,11
2175,8
7470,10
3128,13
3936,11
2368,2
2947,10
754,15
6029,37
6764,13
7226,7
7841,42
2036,9
2840,8
273,15
3179,20
4372,38
7185,38
516,5
5320,8
3674,27
4233,5
2693,7
5295,11
3182,1
5897,38
5678,25
254,7
3262,3
1778,18
645,13
5427,12
2249,40
5000,13
7656,2
3249,4
2060,1
7815,2
3557,12
3080,1
300,11
554,7
2114,11
4838,8
4239,2
1977,9
6134,12
3607,34
1942,20
53,37
6810,13
7176,31
6544,13
4769,25
5865,5
7077,10
5019,13
3112,2
7460,2
6876,8
6541,12
5745,11
4237,1
4111,3
743,8
2269,8
4470,12
4081,5
4210,38
5589,12
6903,8
6361,2
7137,5
6549,9
3895,8
5861,33
3477,4
2625,1
4601,10
2323,11
2701,17
5054,1
7441,1
804,1
6734,38
569,1
6635,13
903,4
3386,1
3565,7
4999,12
7807,25
2252,5
2334,11
7158,17
6337,18
517,17
3734,2
6535,25
3428,2
7253,26
2065,17
6253,2
6364,1
4421,13
2075,11
3810,4
4554,38
6717,4
1988,2
168,12
5229,4
595,8
3826,16
1331,2
3833,2
1578,38
6272,31
3974,10
2667,25
4544,8
6224,1
6941,11
5286,10
687,2
3631,27
7823,3
1890,23
1099,38
2287,9
6821,25
5411,11
2956,21
6857,8
2814,1
738,17
419,11
7067,3
6466,14
6421,17
1403,37
3938,25
568,10
7723,17
497,10
1524,3
5306,25
2572,2
4181,9
5929,2
6504,18
1769,1
7095,25
2796,1
4827,9
2246,9
7806,38
6698,38
1189,11
7192,30
3473,13
4706,1
817,34
3517,12
6283,9
1673,36
7769,3
4849,38
3129,1
4176,10
3174,17
2055,25
3730,16
5573,1
7014,17
6665,4
110,8
1711,33
2738,38
1780,8
7695,25
193,13
1951,10
5239,34
3422,25
2280,4
7232,31
4112,17
4995,13
5469,10
7339,5
408,12
7194,1
5474,10
9,38
4462,14
3071,12
2410,11
3020,13
4751,5
3547,14
6461,12
7099,4
6004,4
6782,18
2369,10
7463,1
1215,38
4792,26
3255,9
2654,1
7087,12
7389,35
4054,12
2099,2
6438,9
3745,13
6492,38
331,12
6128,18
5176,11
5679,13
5575,13
4161,11
1676,18
3117,8
665,38
3306,17
600,10
7693,1
7172,12
4797,6
1130,31
5784,17
5436,4
7489,12
3863,40
6794,1
1489,13
6683,9
5042,2
7141,2
6669,2
1703,4
24,7
2524,5
783,1
3884,30
6446,9
4545,37
5557,4
244,14
5219,17
7386,34
565,20
6508,38
4640,38
570,8
557,18
7322,12
7622,9
7084,5
892,34
4611,12
957,2
3,13
765,7
4403,13
749,4
7256,7
7058,31
84,13
4073,3
6624,8
5335,2
7396,38
3038,25
5808,12
3172,38
3188,8
2318,2
4319,1
2458,11
5060,31
7299,10
3909,31
7744,8
7051,10
4740,10
2706,1
930,5
4193,38
7309,6
6297,11
1950,9
6789,34
346,11
4256,1
6958,4
1786,10
2453,11
1052,35
6839,39
464,42
7582,16
36,21
3562,13
2389,18
7240,41
672,25
5181,7
5361,4
220,2
6048,8
4352,38
5787,5
4384,42
6806,4
6640,7
2447,40
4131,17
4231,38
6501,10
2159,35
791,5
3218,23
2808,40
4843,38
6225,25
223,4
5362,10
3480,39
2069,12
7002,14
730,18
474,13
3688,5
6248,4
1101,13
7059,25
7472,22
898,12
4152,11
3751,18
328,17
3686,23
5899,35
662,18
7487,30
5579,8
1332,8
7741,25
5371,12
1023,38
1817,2
5610,11
6465,11
1431,20
7355,2
329,10
436,15
149,5
3812,38
7501,13
405,13
7425,10
6209,9
2402,10
3687,14
2887,4
7743,11
750,4
3085,7
2198,2
1570,11
7261,10
4169,15
3531,8
1854,18
2045,4
3668,8
424,13
4314,30
5152,25
2,3
3315,9
4851,5
3655,8
4518,1
4664,10
7285,5
3929,26
4787,4
7273,41
3666,25
7138,18
1557,40
1036,3
7636,10
6962,38
5652,10
2975,5
6580,38
1606,0
5014,2
3919,21
928,25
5816,13
5099,25
5013,11
61,4
7196,10
1364,17
3109,2
4080,10
7060,2
531,38
333,26
4257,11
3025,11
2964,31
6274,38
888,12
2948,11
7756,8
1467,15
7399,17
2930,24
5277,41
5817,1
2591,4
3982,2
3347,11
1527,8
3581,8
3556,11
2939,5
7670,2
6332,38
28,25
931,12
6675,32
6845,14
4061,12
7163,1
2168,8
4984,10
6355,38
6804,38
977,25
840,8
560,1
1133,2
5038,16
3258,13
81,38
2909,10
7071,13
6621,2
1562,30
4452,10
101,2
4941,5
3877,20
6060,41
5139,2
6990,17
4656,4
2002,2
6944,12
2889,34
5670,12
1712,9
5011,40
1843,12
5811,11
5467,14
6159,7
6340,25
2439,18
1585,25
6231,4
2288,3
2996,23
5803,5
7839,1
1625,2
3824,13
3499,4
2608,13
6265,10
1568,23
306,12
372,7
2430,26
5149,13
3346,8
1777,5
1757,7
1883,27
3433,5
403,4
476,2
5292,8
7128,7
5245,13
5001,7
4431,8
6205,41
1846,4
1653,4
6166,13
3857,2
2049,35
4363,5
1369,11
6487,17
5343,20
4297,4
916,38
3253,2
312,8
441,3
4742,1
1968,7
6860,1
6881,8
2510,16
3289,13
5549,2
5313,12
3718,38
6033,17
7637,5
2090,2
7197,15
5221,18
1180,38
2463,7
2936,12
4255,7
1888,11
3662,3
1001,3
7505,17
757,5
2483,5
3754,37
2573,1
1321,12
1675,1
3438,12
7558,25
7280,14
1324,5
6853,11
6171,30
1492,1
1256,8
3791,10
3873,25
1576,5
88,25
1365,5
2908,12
3848,2
7803,2
1746,5
107,7
2567,2
4622,7
1302,26
4014,17
3503,20
6815,13
7702,9
4466,17
3146,5
2276,3
2519,10
7203,12
2931,1
5952,4
6820,3
7508,38
3731,1
4510,8
1441,3
2355,38
2759,25
4449,40
5881,18
2371,26
231,11
5900,5
87,15
4191,8
6114,1
3304,2
6238,1
1157,9
3893,25
1192,9
7320,25
1589,10
1378,36
7432,11
4019,9
2554,11
5738,1
3679,12
19,38
5155,1
6059,10
583,10
4420,30
7481,13
1066,31
3540,4
1507,12
3354,4
2152,37
4109,4
1220,8
4929,4
4268,11
1384,2
5455,11
7365,18
7553,21
3457,37
5355,12
1414,35
889,11
3728,4
3336,2
6110,35
2264,14
4580,31
5807,2
1895,25
1428,39
2954,1
1787,5
5416,11
1958,8
2138,5
1423,18
1759,7
5868,25
3463,13
5994,5
6406,8
6111,0
5496,13
3193,8
6084,36
4434,11
6199,5
6731,1
6321,19
5668,11
7478,7
2564,25
4187,10
2357,11
2150,37
6940,17
3502,18
6739,17
5171,12
3031,11
2787,5
1836,2
1873,2
4096,10
4882,11
4362,4
6528,10
47,12
866,13
1006,10
5164,25
5750,2
1940,34
6141,23
2569,31
3883,38
6294,4
3051,38
5694,2
7281,10
7252,11
5278,25
426,20
3399,4
2769,35
11,31
6178,36
1996,29
5080,18
7204,18
555,9
3267,12
2182,13
5661,2
2702,18
3200,10
3212,13
3027,1
5944,14
5815,12
5298,17
6875,4
3283,7
6638,2
7655,2
2849,35
4613,11
1194,1
417,11
1597,2
3634,1
764,13
4270,25
1383,25
5848,0
345,25
6314,4
173,20
6763,40
7142,11
2775,2
6527,2
4139,30
3016,9
5707,38
1406,11
4780,13
989,18
1748,25
7346,38
5517,12
6271,7
3437,37
2457,10
2800,12
4395,5
513,11
92,8
3013,10
5137,42
1300,20
786,1
3456,10
1848,13
141,12
6247,9
7770,38
7779,22
988,2
429,38
5314,13
1864,7
550,5
2469,13
4543,12
3951,2
140,31
2343,1
6615,5
380,3
3197,4
2978,38
5785,13
671,14
7148,10
1145,25
6315,12
785,13
830,17
6261,8
1680,1
7466,5
7357,10
5184,17
669,23
7525,13
6212,18
2801,9
4050,8
7173,11
2562,14
5841,12
2633,18
711,17
1086,5
6389,31
1812,11
6062,38
6901,17
2837,11
7674,4
4938,28
6240,31
2920,4
1415,40
4166,18
7406,2
7682,8
6211,10
7451,25
1344,5
4123,10
1495,25
7356,9
4259,10
5378,17
2351,8
353,11
3227,34
6498,38
7516,2
3181,4
3725,39
1543,2
868,17
5713,1
3561,11
5103,7
5618,35
1861,5
5089,10
2416,5
1642,11
6659,2
5662,4
5754,20
2244,10
6566,13
3201,1
1667,5
4116,25
5075,31
1057,38
4012,4
4056,10
6582,11
4220,5
1697,10
519,2
5127,4
2302,11
2611,5
4758,38
5818,11
6127,25
2993,8
6495,12
7791,14
1948,2
1455,2
5799,2
7810,0
4861,4
3374,7
1283,25
5857,2
4448,2
3551,33
1207,25
1790,22
6216,12
3994,25
3278,25
6266,17
6584,5
6000,38
5357,38
5479,34
7584,10
1536,35
317,12
6071,41
2953,4
7283,37
7496,34
3095,3
6623,20
2208,4
2273,13
6206,11
5056,5
959,11
7000,7
7078,31
5926,11
3467,17
1083,25
7305,11
5285,11
7754,10
6824,11
4945,23
7498,2
2726,10
4626,1
7689,1
6052,26
2265,10
2615,2
1541,3
1641,7
1902,38
1727,4
4328,36
6799,7
4530,31
1825,35
1240,17
6040,13
7390,10
5721,2
3755,26
5475,12
1619,4
5288,17
4655,38
708,13
2518,26
4549,20
5572,31
974,16
6239,1
5040,11
1368,8
1288,11
2112,9
7347,13
3019,38
2070,11
255,6
634,10
4367,14
7805,17
3996,37
793,2
1487,15
4357,1
5364,12
3880,10
7486,12
7531,11
2024,2
7488,18
6410,23
7290,25
138,38
6456,4
2328,9
2641,11
183,15
739,11
1726,13
5824,9
1832,38
2665,1
2459,25
5717,13
2261,16
4846,32
251,18
5051,25
5460,2
910,10
1184,4
2788,7
2760,12
2750,2
6351,17
6316,8
4654,30
3638,11
3273,10
2674,18
7045,8
1922,2
7272,1
438,12
1246,17
7106,23
3552,5
5751,2
2394,12
3101,9
4848,18
5977,2
5257,8
4473,12
5267,13
6304,5
6982,18
5782,18
7092,9
6210,12
6422,2
4098,2
5595,9
7202,2
4136,20
4685,5
4491,3
4125,5
3635,1
5590,1
3159,8
760,2
4020,12
3300,12
2925,29
1319,10
3790,14
2199,36
2942,17
1964,8
2218,20
4952,9
1394,11
3161,38
1169,9
